"Rank","Expert Name","QB","RB","WR","TE","K","DST","IDP"
"56","Derek Dennington - The Good Old Boys","59","79","57","55","44","24","-"
"57","Dylan Licciardo - FF Gamers","51","136","45","11","-","-","-"
"58","Matthew Hill - DataForce Fantasy Football","98","72","54","25","-","-","-"
"59","Tommy Garrett - SharpLinkHQ","112","33","51","90","92","42","-"
"60","Fantasy BR - Staff Rankings","20","26","117","135","34","-","21"
"61","Bart Wheeler - Hail to Fantasy Football","39","35","101","117","64","86","-"
"62","Rudy Gamble - Razzball","144","119","3","31","80","97","-"
"63","Adrian Alpanseque - Estadio Fantasy","101","39","70","71","-","-","-"
"64","David Heilman - Sports Gambling Podcast Network","65","42","85","97","51","57","4"
"65","Pat Fitzmaurice - FantasyPros","91","43","98","24","32","55","-"
"66","Brandon Murchison - RotoBaller","146","15","86","6","8","66","-"
"67","Kev Wheeler - Wheel Route FF","35","147","25","37","69","91","-"
"68","Richard Savill - Fantasy Six Pack","79","76","58","68","-","-","-"
"69","Ricky Lemon - The Fantasy Champions","84","93","35","106","-","-","-"
"70","Rich Piazza - Fantasy Shed","115","46","38","109","-","-","-"
"71","Jacob Dunne - SportsEthos","111","10","135","4","61","34","-"
"72","Jacob Gibbs - SportsLine","62","59","90","70","-","-","-"
"73","James Emrick-Wilson - Armchair Scouting","16","91","105","95","-","-","-"
"74","Mauricio Gutierrez - Estadio Fantasy","55","65","112","33","86","45","-"
"75","Jamie Calandro - RotoBaller","60","66","81","94","-","-","-"
"76","Derek Brown - FantasyPros","37","109","46","137","-","-","-"
"77","Brad Beatson - Bandit Football","12","157","84","2","36","94","-"
"78","Jeff Bell - Footballguys","45","63","89","131","54","89","-"
"79","Adam Murfet - 5 Yard Rush","72","149","17","34","10","47","26"
"80","Andrew Erickson - FantasyPros","113","84","77","13","-","-","-"
"81","Matt De Lima - DraftKings","118","71","59","60","55","-","14"
"82","Kevin Steele - The Fantasy Authority","67","121","83","28","57","62","-"
"83","Todd D Clark - The Fantasy Fix","68","103","67","107","-","-","-"
"84","Tom Strachan - NFL Best Ball","47","115","96","59","-","-","-"
"85","Dave Kluge - Footballguys","69","153","29","47","-","-","-"
"86","Joe Pisapia - FantasyPros","153","81","60","9","-","92","-"
"87","Nick Zylak - Fantasy Football Advice","139","124","34","27","79","73","-"
"88","John Hesterman - Dynasty League Football","63","101","74","133","-","-","-"
"89","Marco Enriquez - FantasyPros","90","80","116","65","85","21","-"
"90","Wyatt Bertolone - JWB Fantasy Football","114","112","72","53","-","-","-"
"91","Daniel Mader - Fantasy Football Advice Network","119","95","92","42","83","99","-"
"92","Joey Wright - Footballguys","102","102","109","32","-","-","-"
"93","Andy Behrens - Yahoo","117","130","41","112","5","68","-"
"94","Kelly Kirby - FantasyPros","86","77","99","132","-","-","-"
"95","Drew DeLuca - QB List","133","38","106","92","39","49","-"
"96","Wolf of Roto Street - Roto Street Journal","94","140","80","44","38","56","-"
"97","Dan Yanotchko - EDSFootball","104","123","66","119","7","7","-"
"98","Michael Tomlin - Fantasy Six Pack","97","116","120","22","17","101","-"
"99","Bobby LaMarco - Razzball","81","127","94","74","-","-","-"
"100","Ryan Noonan - 4for4","54","68","102","169","-","-","1"
"101","Michael Bobal - The 33rd Team","122","34","115","140","-","-","-"
"102","Tera Roberts - Yahoo","64","47","140","104","1","43","-"
"103","Jeremy Popielarz  - FTN","147","87","76","49","-","65","-"
"104","Bradley Stalder - Player Profiler","74","88","122","128","68","50","6"
"105","Matt Olson - 32 Beat Writers","89","89","114","116","-","-","-"
"106","Derek Favret - Razzball","129","132","53","82","-","-","-"
"107","Scott Pianowski - Yahoo","126","94","87","108","30","59","-"
"108","Jason Willan - Gridiron Experts","127","137","12","158","66","63","-"
"109","MasterIDP - RPO Football","148","30","129","62","76","10","2"
"110","Joe Pepe - Beyond the Gridiron","110","139","78","89","-","-","-"
"111","Jacob Piccolo - TrueRGM","134","85","119","39","-","48","-"
"112","Nate Marcum - Fantasy In Frames","136","36","136","56","-","-","11"
"113","Kyle Soppe - Pro Football Network","120","64","138","54","84","105","-"
"114","Scott Engel - RotoBaller","121","18","151","46","33","61","-"
"115","Michael Hauff - FF Faceoff","105","70","128","114","-","-","-"
"116","Joe Beldner - The Fantasy Footballers","125","54","110","149","9","70","-"
"117","Chris Welsh - FantasyPros","109","105","130","50","-","-","-"
"118","Andrew Scott - Fantasy In Frames","131","111","97","84","-","-","-"
"119","Steve Hungarter - Fantasy Six Pack","83","56","146","121","-","-","5"
"120","Site Rankings - The FF Ghost","150","122","71","101","63","76","13"
"121","Site Rankings - FantasyData","87","100","125","151","-","-","-"
"122","Muntradamus - Beast Dome","76","55","150","130","82","36","25"
"123","Scott Bogman - FantasyPros","140","62","139","67","-","-","8"
"124","Jorge B. Edwards - Fantasy In Frames","143","108","123","79","-","-","19"
"125","Matt Harmon - Yahoo","132","129","124","91","16","100","-"
"126","Matt Donnelly - Dynasty Vipers","77","125","134","164","60","32","-"
"127","Morgan Colby - The Fantasy Champions","71","138","126","171","-","-","-"
"128","Mike Harmon - Swollen Dome","155","67","121","153","-","-","-"
"129","Kate Magdziuk - Yahoo","99","148","131","99","4","88","-"
"130","Aaron Larson - FantasyPros","128","154","113","61","-","16","-"
"131","Joe Serpico - Pressbox","174","52","132","75","-","-","-"
"132","Freeman Smith - FAAB Lab","116","142","108","156","-","-","-"
"133","Shane Hallam - Draft Sharks","145","90","144","80","25","25","15"
"134","Ryan Hicks - Belly Up Sports","154","120","118","125","-","-","-"
"135","Jaime Eisner - The Draft Network","82","134","158","30","78","28","-"
"136","Kyle Senra - Going For 2","164","4","160","102","27","54","-"
"137","Aaron St Denis - Fantasy Football Universe","58","156","142","118","21","23","10"
"138","Chalk - The Undroppables","124","152","107","157","-","-","-"
"139","Jon Jeune - Fantasy Football Diagnostics","73","165","133","150","-","40","-"
"140","Ryan Weisse - Club Fantasy FFL","167","160","55","142","75","98","-"
"141","Site Rankings - Fantasy Football Calculator","57","97","164","152","-","-","-"
"142","Jeff Paur - RTSports","152","146","103","168","88","33","-"
"143","Derek Tate - Pro Football Network","85","163","156","15","-","-","-"
"144","Richard King - King Fantasy Sports","123","155","145","115","-","-","18"
"145","Guilherme Gianni - Fantasy Futebolista","166","151","111","129","67","41","-"
"146","Mark Ringo - Sleepers and Busts","172","41","149","154","18","95","-"
"147","NaderSaba - SleeperWire","135","169","104","148","-","-","-"
"148","Andrew Leduc - That Sports Podcast Network","177","117","148","40","-","-","-"
"149","Matt Okada - 4for4.com","107","162","141","134","-","35","-"
"150","Chet Gresham - SB Nation","106","106","163","123","-","-","-"
"151","Site Rankings - Gridiron Experts","175","141","79","174","-","-","-"
"152","Scott Whitfield - Roto Rankings","157","150","137","141","-","-","-"
"153","Coach Craig Sports - True North Fantasy Football","158","118","147","162","73","39","-"
"154","Lenny Pappano - Draft Sharks","93","159","153","143","-","-","-"
"155","Walter Cherepinsky - Walter Football","103","133","165","138","-","104","-"
"156","Jagger May - Footballguys","100","171","143","113","-","-","-"
"157","Andersen Pickard - Prime Time Sports Talk","130","99","167","120","93","46","-"
"158","Nic Bodiford - NerdBall Fantasy Football","149","145","155","88","-","-","-"
"159","Michelle Magdziuk - BallBlast Podcast","31","166","159","166","-","85","-"
"160","Justin Fuhr - Pro Football Mania","176","98","152","127","-","74","-"
"161","Sam Wagman - Footballguys","160","172","73","163","-","96","-"
"162","Garret Price - Dynasty Nerds","156","143","154","145","-","-","-"
"163","Scott Spratt - FTN","159","144","157","139","-","-","-"
"164","Tal Malachovsky - The Fantasy Scout","173","131","161","78","90","29","-"
"165","Kyle Cunningham-Rhoads - The Analyst","108","113","172","159","91","102","-"
"166","Steven Pintado - The Fantasy Coaches","151","161","162","146","-","-","-"
"167","Mason Riney - RPO Football","163","164","166","167","-","-","20"
"168","Jacob Hubman - The Fantasy Headliners","171","158","168","170","47","69","-"
"169","C.H. Herms - The 33rd Team","168","167","173","17","-","106","-"
"170","Ed Birdsall - Talking Points Sports","141","173","169","172","19","77","-"
"171","Joe Orrico - No Expert Fantasy Football","169","168","171","175","-","-","-"
"172","Nathan Polvogt - Optimus Fantasy Football","165","170","174","173","-","-","-"
"173","Adam Dove - The Fantasy Couriers","142","174","176","177","-","64","-"
"174","Smitty - TheFantasyFootballShow","180","176","170","147","41","52","-"
"175","Raju Byfield - WinMyFantasyLeague","178","107","178","178","-","-","22"
"176","Kevin Roberts - Breaking Football","162","177","177","179","-","4","-"
"-","Site Rankings - FullTime Fantasy","138","-","-","-","23","81","-"
"-","Nick Ercolano - BDGE","161","-","-","176","-","-","-"
"-","Stephen L Tomasin - IDP+","179","175","-","165","-","-","24"
"-","Jeff Boggis - Fantasy Football Empire","170","-","82","155","3","3","16"
"-","Cody Kutzer - The Fantasy Authority","-","178","175","-","-","-","-"
"-","Justin Frye - Pro Football Network","-","-","-","-","-","-","17"
"-","Darrell Winstead - IDP Nation","-","-","-","-","-","-","23"
"-","Ryan Sitzmann - The IDP Guru","-","-","-","-","-","-","3"
""
""
